id,price_doc
34289.0,11608634.0
34290.0,6563345.0
34291.0,8358214.5
34292.0,3730108.25
34293.0,30219628.0
34294.0,13754848.0
34295.0,6880598.0
34296.0,5588724.0
34297.0,7177244.0
34298.0,7552286.5
34299.0,7054438.5
34300.0,6449499.5
34301.0,7116283.5
34302.0,4706826.5
34303.0,7109643.0
34304.0,6782531.0
34305.0,10748874.0
34306.0,5990065.0
34307.0,9320262.0
34308.0,9284364.0
34309.0,5105156.5
34310.0,5773952.0
34311.0,7942103.5
34312.0,3943483.75
34313.0,8394330.0
34314.0,6789909.5
34315.0,11295990.0
34316.0,6035778.0
34317.0,5947758.5
34318.0,5317109.5
34319.0,3754567.5
34320.0,7155039.0
34321.0,4413376.0
34322.0,4900299.5
34323.0,5700418.0
34324.0,8988392.0
34325.0,5406997.0
34326.0,6948742.5
34327.0,7735702.5
34328.0,15435930.0
34329.0,10838484.0
34330.0,7314868.0
34331.0,7934212.5
34332.0,7472125.5
34333.0,4918717.0
34334.0,4905648.5
34335.0,19410050.0
34336.0,5395973.5
34337.0,4218290.0
34338.0,7733746.0
34339.0,13225552.0
34340.0,9208584.0
34341.0,5835232.0
34342.0,8543044.0
34343.0,4900971.0
34344.0,9400596.0
34345.0,13251794.0
34346.0,6674868.0
34347.0,5496184.5
34348.0,5739922.0
34349.0,3872217.25
34350.0,7605463.5
34351.0,3722965.75
34352.0,7573873.0
34353.0,8309297.5
34354.0,3730108.25
34355.0,7642463.0
34356.0,7860939.5
34357.0,7962169.5
34358.0,6180203.0
34359.0,2573022.25
34360.0,14769912.0
34361.0,3195644.75
34362.0,4425603.0
34363.0,4604098.0
34364.0,5716611.0
34365.0,4571228.0
34366.0,5952250.5
34367.0,8728176.0
34368.0,4121382.75
34369.0,6062667.0
34370.0,5658632.0
34371.0,6902757.0
34372.0,4125837.25
34373.0,11565526.0
34374.0,3734915.75
34375.0,5080790.0
34376.0,8048341.5
34377.0,4252965.5
34378.0,5522463.5
34379.0,7988953.0
34380.0,7180976.5
34381.0,4926416.0
34382.0,3989127.5
34383.0,6835083.0
34384.0,8215733.0
34385.0,5241272.5
34386.0,7315247.0
34387.0,4893275.0
34388.0,7872898.5
34389.0,5379291.0
34390.0,7138889.0
34391.0,5428555.0
34392.0,4937819.0
34393.0,5297616.5
34394.0,4855519.0
34395.0,6990846.0
34396.0,11827000.0
34397.0,3750615.75
34398.0,9040086.0
34399.0,9468802.0
34400.0,9272028.0
34401.0,4913054.5
34402.0,4771876.5
34403.0,5722910.0
34404.0,7894830.0
34405.0,11733270.0
34406.0,8578854.0
34407.0,5053657.5
34408.0,3567153.75
34409.0,6711033.5
34410.0,9220118.0
34411.0,5977020.5
34412.0,5535710.0
34413.0,6246974.5
34414.0,10322406.0
34415.0,3215934.5
34416.0,8743300.0
34417.0,5675709.5
34418.0,4017941.5
34419.0,6829897.0
34420.0,8467700.0
34421.0,3505675.75
34422.0,5013614.5
34423.0,4504467.0
34424.0,6261540.0
34425.0,5121122.5
34426.0,4111574.0
34427.0,5448970.5
34428.0,7200537.5
34429.0,6589758.5
34430.0,7181110.0
34431.0,4876705.5
34432.0,5419213.5
34433.0,3648752.75
34434.0,5075796.5
34435.0,5655895.5
34436.0,6210562.0
34437.0,5382628.0
34438.0,4585314.5
34439.0,5957317.5
34440.0,6929794.0
34441.0,7794803.0
34442.0,5314306.5
34443.0,4462936.5
34444.0,5498723.5
34445.0,6546604.5
34446.0,6154512.5
34447.0,12278132.0
34448.0,5494741.5
34449.0,10187168.0
34450.0,5967067.5
34451.0,5618186.5
34452.0,6926618.0
34453.0,6880319.0
34454.0,6297981.5
34455.0,5747959.5
34456.0,5743600.0
34457.0,10292426.0
34458.0,5444952.5
34459.0,7862754.5
34460.0,6214105.0
34461.0,5344834.0
34462.0,5636539.0
34463.0,4949231.0
34464.0,6520709.0
34465.0,15119492.0
34466.0,3385702.0
34467.0,8121253.5
34468.0,12147990.0
34469.0,5808649.5
34470.0,4804999.5
34471.0,8041786.0
34472.0,5866023.5
34473.0,3983201.0
34474.0,10318860.0
34475.0,5291586.5
34476.0,6098518.5
34477.0,8096503.5
34478.0,11433762.0
34479.0,6566002.5
34480.0,5988822.5
34481.0,9054900.0
34482.0,7999178.5
34483.0,6741893.0
34484.0,8417236.0
34485.0,4385787.5
34486.0,11960278.0
34487.0,9907484.0
34488.0,6484996.0
34489.0,5303004.0
34490.0,7355470.5
34491.0,6181217.0
34492.0,5241272.5
34493.0,4003321.75
34494.0,7374819.0
34495.0,5567080.5
34496.0,6941324.5
34497.0,4787336.0
34498.0,6393320.5
34499.0,10463840.0
34500.0,7824278.0
34501.0,12516960.0
34502.0,4470795.5
34503.0,7994921.5
34504.0,7466519.5
34505.0,5217073.5
34506.0,12068100.0
34507.0,4528093.0
34508.0,12835476.0
34509.0,5562550.5
34510.0,25364562.0
34511.0,7391810.0
34512.0,9191236.0
34513.0,5558259.0
34514.0,4576541.5
34515.0,4121849.0
34516.0,2706834.5
34517.0,6790789.0
34518.0,4582269.0
34519.0,6709350.5
34520.0,3983201.0
34521.0,30416088.0
34522.0,6655652.0
34523.0,5271122.0
34524.0,7503844.0
34525.0,5180052.0
34526.0,5461311.0
34527.0,6913612.5
34528.0,17061958.0
34529.0,10424808.0
34530.0,8964404.0
34531.0,5720467.5
34532.0,4088761.5
34533.0,5320846.0
34534.0,7967607.5
34535.0,3765318.75
34536.0,6568487.5
34537.0,3518729.25
34538.0,5543285.5
34539.0,6759130.0
34540.0,5895278.0
34541.0,8003840.5
34542.0,6484893.0
34543.0,6460657.5
34544.0,5192962.0
34545.0,4401728.0
34546.0,26082502.0
34547.0,4161398.0
34548.0,13564686.0
34549.0,5523090.0
34550.0,4197463.0
34551.0,5863690.0
34552.0,6613282.0
34553.0,26735566.0
34554.0,4368930.0
34555.0,9871740.0
34556.0,6925207.0
34557.0,10549844.0
34558.0,4902132.5
34559.0,7528531.0
34560.0,10006448.0
34561.0,5928080.0
34562.0,13180114.0
34563.0,4940874.5
34564.0,13101144.0
34565.0,4454286.5
34566.0,11584416.0
34567.0,6064545.5
34568.0,6009372.0
34569.0,9620318.0
34570.0,6478559.5
34571.0,9293270.0
34572.0,8103115.5
34573.0,10144524.0
34574.0,5860230.0
34575.0,5750330.5
34576.0,4565866.0
34577.0,5551723.5
34578.0,5300879.0
34579.0,4662549.5
34580.0,5084897.0
34581.0,5069512.5
34582.0,5518616.5
34583.0,10413274.0
34584.0,6144181.0
34585.0,5684294.0
34586.0,2422099.0
34587.0,11618320.0
34588.0,4471201.0
34589.0,5084897.0
34590.0,8036799.0
34591.0,10596540.0
34592.0,5921183.0
34593.0,4855540.0
34594.0,7302806.5
34595.0,7593887.5
34596.0,8871072.0
34597.0,548168.9375
34598.0,5892235.0
34599.0,4558853.0
34600.0,7307628.0
34601.0,5824915.0
34602.0,5983816.5
34603.0,5757498.0
34604.0,3618657.75
34605.0,3783696.25
34606.0,4177863.75
34607.0,5701681.5
34608.0,9364634.0
34609.0,18108542.0
34610.0,7666965.0
34611.0,6372311.5
34612.0,8381631.5
34613.0,9989312.0
34614.0,5674517.5
34615.0,5650760.0
34616.0,9320830.0
34617.0,11740010.0
34618.0,9522924.0
34619.0,5691342.5
34620.0,4479562.5
34621.0,6048839.5
34622.0,5724770.0
34623.0,5705272.0
34624.0,6310829.0
34625.0,12354792.0
34626.0,7849767.0
34627.0,5724578.0
34628.0,4588482.5
34629.0,3513438.0
34630.0,5024381.5
34631.0,5702864.0
34632.0,17466384.0
34633.0,5555143.5
34634.0,5532431.0
34635.0,5539592.0
34636.0,7701000.5
34637.0,6073125.0
34638.0,5737094.5
34639.0,5532332.0
34640.0,3589458.25
34641.0,4763566.0
34642.0,9184002.0
34643.0,4871192.5
34644.0,5820285.0
34645.0,5599750.0
34646.0,4798427.0
34647.0,4930379.5
34648.0,7457153.0
34649.0,8796514.0
34650.0,6600712.5
34651.0,9498200.0
34652.0,6348518.0
34653.0,6486026.0
34654.0,4172832.5
34655.0,6737068.5
34656.0,5076543.0
34657.0,3109231.0
34658.0,3709495.25
34659.0,4196893.5
34660.0,4927088.0
34661.0,6543079.0
34662.0,3796084.25
34663.0,11849728.0
34664.0,5486098.0
34665.0,7804195.5
34666.0,3780440.0
34667.0,6899039.5
34668.0,4492672.5
34669.0,6621556.0
34670.0,9412880.0
34671.0,5026094.5
34672.0,6949659.5
34673.0,7046465.5
34674.0,5953367.0
34675.0,7083267.0
34676.0,5188136.5
34677.0,9393004.0
34678.0,5826205.5
34679.0,8033500.0
34680.0,10384626.0
34681.0,5201729.5
34682.0,4808853.5
34683.0,5592060.5
34684.0,3748083.0
34685.0,11987922.0
34686.0,5314620.0
34687.0,6635193.0
34688.0,13322760.0
34689.0,5776854.0
34690.0,10005298.0
34691.0,11942938.0
34692.0,14686826.0
34693.0,4824698.0
34694.0,8442468.0
34695.0,5684976.5
34696.0,5656875.0
34697.0,7458115.0
34698.0,5820333.5
34699.0,6298663.5
34700.0,7813328.0
34701.0,11442302.0
34702.0,8757160.0
34703.0,3924250.5
34704.0,4622947.5
34705.0,5160058.5
34706.0,6485385.0
34707.0,4812471.5
34708.0,5008106.5
34709.0,13470892.0
34710.0,4716980.0
34711.0,9260326.0
34712.0,16118942.0
34713.0,4398790.0
34714.0,5614117.0
34715.0,4802533.0
34716.0,11965208.0
34717.0,5067121.0
34718.0,5631522.5
34719.0,5521830.0
34720.0,6961818.0
34721.0,6907289.5
34722.0,4396284.0
34723.0,8070478.0
34724.0,7232210.0
34725.0,7027725.0
34726.0,4944900.0
34727.0,5891056.5
34728.0,6733832.5
34729.0,5608275.0
34730.0,8695844.0
34731.0,11870412.0
34732.0,9499694.0
34733.0,3479130.5
34734.0,14445342.0
34735.0,7074029.5
34736.0,5882887.0
34737.0,13260642.0
34738.0,7295537.5
34739.0,5773356.0
34740.0,7133821.0
34741.0,4742403.5
34742.0,6600712.5
34743.0,6104290.0
34744.0,3749176.5
34745.0,7893581.5
34746.0,7715267.5
34747.0,6599229.0
34748.0,7601940.0
34749.0,7407185.5
34750.0,4848544.0
34751.0,4795320.0
34752.0,28412310.0
34753.0,10045778.0
34754.0,8348556.0
34755.0,4827978.5
34756.0,4731585.5
34757.0,5008484.5
34758.0,4809499.5
34759.0,6613780.5
34760.0,3933775.0
34761.0,12370772.0
34762.0,5318597.0
34763.0,7567955.5
34764.0,5834194.5
34765.0,8236890.5
34766.0,17702184.0
34767.0,8633586.0
34768.0,5051035.5
34769.0,8898266.0
34770.0,6815563.0
34771.0,14649198.0
34772.0,6924186.5
34773.0,6005137.0
34774.0,8623058.0
34775.0,4421254.0
34776.0,7315540.5
34777.0,6887002.5
34778.0,6249929.5
34779.0,5885031.0
34780.0,6996108.0
34781.0,28292158.0
34782.0,5054025.5
34783.0,11306794.0
34784.0,4015436.0
34785.0,8462760.0
34786.0,6407063.5
34787.0,3785219.75
34788.0,6201400.0
34789.0,7164051.0
34790.0,4846365.5
34791.0,5889317.5
34792.0,7710304.0
34793.0,4300310.5
34794.0,16440976.0
34795.0,5612327.0
34796.0,5158417.0
34797.0,7290039.5
34798.0,6043532.0
34799.0,7375342.5
34800.0,15949352.0
34801.0,6122395.0
34802.0,11596846.0
34803.0,5898931.0
34804.0,6477932.0
34805.0,5929128.0
34806.0,7179528.0
34807.0,3891144.75
34808.0,5676632.5
34809.0,7912973.5
34810.0,9475890.0
34811.0,4383249.0
34812.0,3618657.75
34813.0,4594932.0
34814.0,3982321.0
34815.0,8712502.0
34816.0,7819804.5
34817.0,7695096.0
34818.0,6694901.0
34819.0,7483186.5
34820.0,6299299.5
34821.0,4021938.25
34822.0,5260138.0
34823.0,5710464.0
34824.0,13135772.0
34825.0,11577768.0
34826.0,6343094.0
34827.0,4864350.0
34828.0,3592711.0
34829.0,12574302.0
34830.0,6325079.0
34831.0,4383437.0
34832.0,6759698.0
34833.0,5915581.5
34834.0,6796166.0
34835.0,4652489.0
34836.0,6690674.0
34837.0,6574135.5
34838.0,8503774.0
34839.0,5489257.0
34840.0,16003118.0
34841.0,12108204.0
34842.0,5641143.5
34843.0,5760574.0
34844.0,5748709.5
34845.0,5872149.5
34846.0,9624204.0
34847.0,5731947.0
34848.0,6249717.5
34849.0,4498641.5
34850.0,4966044.0
34851.0,3630476.5
34852.0,8421396.0
34853.0,3670826.75
34854.0,3676614.25
34855.0,11806674.0
34856.0,7151645.0
34857.0,10294742.0
34858.0,14106126.0
34859.0,10070724.0
34860.0,7803369.5
34861.0,5985505.5
34862.0,5866301.5
34863.0,12505230.0
34864.0,7264121.5
34865.0,3852236.0
34866.0,5628504.0
34867.0,6668709.5
34868.0,6368253.0
34869.0,7360199.5
34870.0,8382667.0
34871.0,5240648.5
34872.0,5299635.5
34873.0,5795979.5
34874.0,7202590.5
34875.0,9911528.0
34876.0,6353344.0
34877.0,5594934.0
34878.0,5579364.5
34879.0,6251407.0
34880.0,5729470.0
34881.0,6362031.5
34882.0,7857459.5
34883.0,3912868.5
34884.0,5713671.5
34885.0,7319684.5
34886.0,7584847.5
34887.0,5066860.0
34888.0,5788256.0
34889.0,5130872.5
34890.0,6242190.0
34891.0,5718454.5
34892.0,6082276.5
34893.0,7604148.0
34894.0,6271091.5
34895.0,4751777.0
34896.0,23392296.0
34897.0,6770490.5
34898.0,7103780.0
34899.0,7969800.0
34900.0,4531378.5
34901.0,5432348.0
34902.0,7374723.5
34903.0,6481803.0
34904.0,6167675.0
34905.0,5154860.0
34906.0,9517084.0
34907.0,7591810.0
34908.0,9836824.0
34909.0,4056217.25
34910.0,7982046.0
34911.0,7665394.5
34912.0,6722933.0
34913.0,5751016.5
34914.0,9402382.0
34915.0,6596293.0
34916.0,3797485.0
34917.0,6298981.0
34918.0,9753742.0
34919.0,4464554.0
34920.0,4611010.0
34921.0,5799162.5
34922.0,7551647.0
34923.0,5764372.5
34924.0,6462073.0
34925.0,11598830.0
34926.0,3676614.25
34927.0,4311277.0
34928.0,4615096.5
34929.0,8498304.0
34930.0,4906893.0
34931.0,8088360.0
34932.0,5452521.0
34933.0,4694173.5
34934.0,7881790.0
34935.0,5739948.0
34936.0,6407041.5
34937.0,10135542.0
34938.0,7500135.0
34939.0,7004946.5
34940.0,6416395.0
34941.0,13309454.0
34942.0,7789812.5
34943.0,4801103.0
34944.0,5989723.5
34945.0,7608380.5
34946.0,6826029.5
34947.0,4216141.0
34948.0,3925546.75
34949.0,4890590.0
34950.0,7665394.5
34951.0,10360842.0
34952.0,5549901.0
34953.0,14115816.0
34954.0,4832727.5
34955.0,6492625.5
34956.0,9960862.0
34957.0,5661938.0
34958.0,5854938.0
34959.0,6072743.5
34960.0,9911022.0
34961.0,5620603.0
34962.0,11929560.0
34963.0,6696386.5
34964.0,8910940.0
34965.0,5775385.0
34966.0,5167586.0
34967.0,5379385.0
34968.0,6175852.0
34969.0,2087978.25
34970.0,5417215.0
34971.0,3777989.75
34972.0,3967196.25
34973.0,6210479.0
34974.0,11172162.0
34975.0,16078884.0
34976.0,7845535.0
34977.0,6561764.5
34978.0,5996817.5
34979.0,7619361.5
34980.0,8575624.0
34981.0,3974719.25
34982.0,6005724.0
34983.0,5306583.0
34984.0,5736224.0
34985.0,8487446.0
34986.0,4821705.0
34987.0,3754428.5
34988.0,13656804.0
34989.0,5836409.0
34990.0,3202961.0
34991.0,5204910.5
34992.0,6737309.0
34993.0,3796485.75
34994.0,12549216.0
34995.0,6437463.0
34996.0,7676783.5
34997.0,8618340.0
34998.0,6788029.0
34999.0,4864350.0
35000.0,7428719.0
35001.0,5634475.5
35002.0,6528317.5
35003.0,5929128.0
35004.0,6783328.0
35005.0,5214574.5
35006.0,5639948.0
35007.0,7979844.5
35008.0,4856787.5
35009.0,5508149.5
35010.0,3195225.5
35011.0,5843383.5
35012.0,13366106.0
35013.0,8809154.0
35014.0,5804702.5
35015.0,10249944.0
35016.0,7869166.5
35017.0,4139346.25
35018.0,8008063.5
35019.0,10752592.0
35020.0,8224255.0
35021.0,6912340.0
35022.0,5068122.0
35023.0,4999192.5
35024.0,9771384.0
35025.0,6524728.0
35026.0,2432743.0
35027.0,7287155.0
35028.0,6219996.5
35029.0,4715561.5
35030.0,7707551.0
35031.0,4917467.0
35032.0,4544840.0
35033.0,5514670.0
35034.0,10099742.0
35035.0,16339500.0
35036.0,6596639.0
35037.0,5435426.0
35038.0,5970766.5
35039.0,12364440.0
35040.0,5711626.5
35041.0,6018473.5
35042.0,7892678.0
35043.0,13182100.0
35044.0,5499464.0
35045.0,6505824.0
35046.0,6313384.0
35047.0,4831813.5
35048.0,5308628.5
35049.0,5030279.0
35050.0,6853563.0
35051.0,6961667.5
35052.0,5804975.5
35053.0,8674424.0
35054.0,5298017.5
35055.0,7198502.5
35056.0,5452087.5
35057.0,6899358.0
35058.0,5455550.0
35059.0,8030512.5
35060.0,12141334.0
35061.0,4849793.5
35062.0,6802415.0
35063.0,3884138.0
35064.0,6316572.0
35065.0,6228285.5
35066.0,5461665.0
35067.0,6988187.5
35068.0,6318117.0
35069.0,3889078.5
35070.0,7190943.0
35071.0,3618657.75
35072.0,4237081.0
35073.0,8740912.0
35074.0,7328660.5
35075.0,6237258.0
35076.0,6985516.5
35077.0,7466736.0
35078.0,6111291.5
35079.0,2573022.25
35080.0,10242716.0
35081.0,5705453.0
35082.0,11468198.0
35083.0,5852358.0
35084.0,13988764.0
35085.0,5827873.0
35086.0,7161894.5
35087.0,8803956.0
35088.0,5662742.0
35089.0,5313351.0
35090.0,3549060.75
35091.0,2435072.5
35092.0,3951435.25
35093.0,7988595.5
35094.0,5770899.0
35095.0,6455686.5
35096.0,6222725.5
35097.0,4732385.5
35098.0,11244140.0
35099.0,3431414.5
35100.0,5864516.0
35101.0,5404695.0
35102.0,4171159.5
35103.0,26525754.0
35104.0,5464336.0
35105.0,6618787.0
35106.0,4230943.5
35107.0,3791007.25
35108.0,22257648.0
35109.0,4504157.5
35110.0,6700193.5
35111.0,6689090.5
35112.0,9147558.0
35113.0,4981576.0
35114.0,6721556.0
35115.0,7270299.5
35116.0,5491033.5
35117.0,4140275.5
35118.0,6574414.5
35119.0,6452451.0
35120.0,5258793.0
35121.0,4816898.0
35122.0,3618657.75
35123.0,6950376.0
35124.0,7650398.0
35125.0,5482080.5
35126.0,5615376.5
35127.0,4786554.5
35128.0,4647173.0
35129.0,7941943.5
35130.0,8524470.0
35131.0,16123578.0
35132.0,7529399.5
35133.0,6279474.5
35134.0,35541976.0
35135.0,5820238.0
35136.0,6119545.5
35137.0,5763622.0
35138.0,5648177.5
35139.0,11624052.0
35140.0,5190762.5
35141.0,4622958.0
35142.0,6035885.5
35143.0,8096613.5
35144.0,5015306.5
35145.0,9239264.0
35146.0,7369975.5
35147.0,4478699.5
35148.0,3589768.25
35149.0,10789818.0
35150.0,9359230.0
35151.0,6028329.5
35152.0,8871872.0
35153.0,5753801.0
35154.0,6691171.0
35155.0,5632230.5
35156.0,4920500.5
35157.0,3423712.0
35158.0,9244258.0
35159.0,9112020.0
35160.0,8619612.0
35161.0,7733746.0
35162.0,5229942.5
35163.0,4597082.0
35164.0,12068100.0
35165.0,7168553.0
35166.0,7041161.5
35167.0,9544094.0
35168.0,4202592.0
35169.0,9600746.0
35170.0,7346853.0
35171.0,2706563.25
35172.0,7005966.0
35173.0,11434824.0
35174.0,6544311.5
35175.0,7480227.5
35176.0,8450022.0
35177.0,8728874.0
35178.0,11933932.0
35179.0,4645601.0
35180.0,6027761.5
35181.0,4525044.5
35182.0,13117150.0
35183.0,9413316.0
35184.0,17195800.0
35185.0,7748704.0
35186.0,13518180.0
35187.0,5884970.0
35188.0,7930848.0
35189.0,6527070.0
35190.0,6195749.0
35191.0,9070436.0
35192.0,6291154.0
35193.0,6257829.0
35194.0,4125095.25
35195.0,12792018.0
35196.0,6598347.0
35197.0,18671216.0
35198.0,7062246.0
35199.0,5168628.0
35200.0,7616070.0
35201.0,7857764.5
35202.0,6923898.5
35203.0,5503807.5
35204.0,5737278.0
35205.0,6481367.5
35206.0,6416395.0
35207.0,5695144.5
35208.0,8699464.0
35209.0,6487942.5
35210.0,3735027.25
35211.0,9404024.0
35212.0,5463383.5
35213.0,6896894.0
35214.0,4881559.5
35215.0,5924100.0
35216.0,5776116.0
35217.0,6574180.0
35218.0,3777773.0
35219.0,7197428.5
35220.0,6360113.0
35221.0,8530278.0
35222.0,7325552.5
35223.0,8193901.5
35224.0,4304273.0
35225.0,7680615.0
35226.0,6543700.5
35227.0,6667529.0
35228.0,5963656.5
35229.0,5328855.5
35230.0,6589641.0
35231.0,6301108.5
35232.0,8494052.0
35233.0,5858303.5
35234.0,5459635.5
35235.0,7716803.5
35236.0,5474230.0
35237.0,7202990.0
35238.0,5827037.5
35239.0,8139221.5
35240.0,3984941.5
35241.0,4218880.0
35242.0,17461664.0
35243.0,6784681.5
35244.0,6514716.0
35245.0,5690201.5
35246.0,10435048.0
35247.0,4234451.5
35248.0,9836092.0
35249.0,5250079.5
35250.0,6792878.0
35251.0,3513029.5
35252.0,6036461.5
35253.0,5018593.5
35254.0,5218857.0
35255.0,5011763.5
35256.0,4171777.0
35257.0,4009248.25
35258.0,3774684.0
35259.0,10832946.0
35260.0,8623058.0
35261.0,4087339.5
35262.0,7973322.5
35263.0,6556205.0
35264.0,10287976.0
35265.0,8752060.0
35266.0,8117775.5
35267.0,5032222.5
35268.0,4803642.5
35269.0,4555376.0
35270.0,3648752.75
35271.0,4718700.5
35272.0,7972261.0
35273.0,4009248.25
35274.0,3908749.0
35275.0,5009934.5
35276.0,5018593.5
35277.0,6392082.5
35278.0,6711223.5
35279.0,7727898.5
35280.0,7788965.5
35281.0,7748704.0
35282.0,11814948.0
35283.0,8839706.0
35284.0,4125095.25
35285.0,3534298.0
35286.0,4829946.5
35287.0,6784086.5
35288.0,6312972.5
35289.0,12399704.0
35290.0,5577640.5
35291.0,18207602.0
35292.0,6739048.5
35293.0,5959553.5
35294.0,4801879.5
35295.0,5424667.5
35296.0,6618613.0
35297.0,6436132.5
35298.0,7288450.5
35299.0,8045505.5
35300.0,9587308.0
35301.0,8853252.0
35302.0,6909554.5
35303.0,5577640.5
35304.0,3997400.5
35305.0,8895250.0
35306.0,4251926.5
35307.0,5750931.0
35308.0,3791007.25
35309.0,6148404.5
35310.0,3531968.5
35311.0,4700019.5
35312.0,5782806.5
35313.0,3616858.5
35314.0,5701347.5
35315.0,8057639.0
35316.0,3675500.0
35317.0,5948695.5
35318.0,3854599.0
35319.0,6283365.0
35320.0,4422521.5
35321.0,4077295.0
35322.0,6810947.5
35323.0,4706821.5
35324.0,4824228.5
35325.0,3455232.25
35326.0,3234718.25
35327.0,7377981.5
35328.0,12884342.0
35329.0,8142596.0
35330.0,3638262.75
35331.0,8081628.0
35332.0,8616726.0
35333.0,6050771.5
35334.0,16121260.0
35335.0,3294245.25
35336.0,10238412.0
35337.0,6502247.5
35338.0,7219165.5
35339.0,9222988.0
35340.0,7605021.5
35341.0,5702753.0
35342.0,7464696.0
35343.0,9520490.0
35344.0,7701599.5
35345.0,5509316.5
35346.0,3814962.25
35347.0,4044641.0
35348.0,5708870.0
35349.0,6146201.5
35350.0,5233595.0
35351.0,7896997.5
35352.0,4397016.5
35353.0,5577442.0
35354.0,6859050.5
35355.0,10740964.0
35356.0,23268514.0
35357.0,5623677.0
35358.0,4190920.75
35359.0,5185633.0
35360.0,5265038.5
35361.0,5670608.5
35362.0,6164618.5
35363.0,6127567.0
35364.0,6892591.5
35365.0,9170422.0
35366.0,6645883.5
35367.0,6863717.0
35368.0,13389400.0
35369.0,5996126.0
35370.0,5896446.5
35371.0,7658214.0
35372.0,10194648.0
35373.0,5592656.5
35374.0,5757946.0
35375.0,6901812.5
35376.0,3983201.0
35377.0,3941223.5
35378.0,9293642.0
35379.0,5517006.5
35380.0,6346391.0
35381.0,5567258.5
35382.0,8759592.0
35383.0,6189579.0
35384.0,5217936.0
35385.0,6283812.5
35386.0,5326999.0
35387.0,11325860.0
35388.0,3499014.25
35389.0,6108733.0
35390.0,8573430.0
35391.0,6628154.0
35392.0,8561972.0
35393.0,6450997.5
35394.0,13092416.0
35395.0,7302719.5
35396.0,7674607.5
35397.0,7428121.0
35398.0,4175717.5
35399.0,3442848.25
35400.0,5856907.5
35401.0,5602458.5
35402.0,11125158.0
35403.0,2797416.75
35404.0,6339236.5
35405.0,5700070.0
35406.0,5525176.0
35407.0,10959508.0
35408.0,9560866.0
35409.0,7711605.0
35410.0,4789723.5
35411.0,11715062.0
35412.0,4282308.5
35413.0,13460984.0
35414.0,9239264.0
35415.0,7147868.5
35416.0,8360661.5
35417.0,9977590.0
35418.0,4747829.0
35419.0,6354155.0
35420.0,7804689.5
35421.0,8377225.5
35422.0,7178194.0
35423.0,4130474.0
35424.0,6682417.5
35425.0,5049695.0
35426.0,5552855.5
35427.0,6119545.5
35428.0,5434492.0
35429.0,5893608.5
35430.0,5865229.0
35431.0,6801321.5
35432.0,9444320.0
35433.0,1140101.625
35434.0,4759894.5
35435.0,6754823.0
35436.0,13017458.0
35437.0,10959162.0
35438.0,9171958.0
35439.0,5807313.0
35440.0,5223957.0
35441.0,4594331.0
35442.0,8954008.0
35443.0,14768866.0
35444.0,7534740.5
35445.0,13725192.0
35446.0,4261148.0
35447.0,7668502.5
35448.0,7097927.5
35449.0,5042281.5
35450.0,4915288.5
35451.0,11602942.0
35452.0,5392690.5
35453.0,5189438.0
35454.0,6003402.0
35455.0,11418552.0
35456.0,7057285.5
35457.0,6724486.5
35458.0,6384300.5
35459.0,6554607.0
35460.0,5799883.0
35461.0,7471114.5
35462.0,8448680.0
35463.0,671885.8125
35464.0,21672518.0
35465.0,7000031.5
35466.0,4391131.0
35467.0,3919067.25
35468.0,3827433.75
35469.0,4266290.5
35470.0,4639912.5
35471.0,7319661.0
35472.0,3854517.25
35473.0,5257824.0
35474.0,9023666.0
35475.0,7241507.0
35476.0,9501550.0
35477.0,3864417.25
35478.0,4759423.5
35479.0,8151872.0
35480.0,5982379.0
35481.0,3827850.0
35482.0,12010438.0
35483.0,6204456.5
35484.0,7752227.5
35485.0,6917953.5
35486.0,7739375.0
35487.0,7977840.0
35488.0,9535996.0
35489.0,5636695.5
35490.0,9997654.0
35491.0,3863508.0
35492.0,6266242.5
35493.0,12666378.0
35494.0,12993460.0
35495.0,13481212.0
35496.0,11987922.0
35497.0,6108233.0
35498.0,5224857.5
35499.0,9862566.0
35500.0,3618657.75
35501.0,15325410.0
35502.0,4524667.0
35503.0,4264377.0
35504.0,5588263.0
35505.0,10104500.0
35506.0,6965988.5
35507.0,7999562.5
35508.0,10399216.0
35509.0,10272396.0
35510.0,6364378.5
35511.0,3816619.75
35512.0,7050673.0
35513.0,14114876.0
35514.0,7567529.5
35515.0,6128309.5
35516.0,5596902.5
35517.0,11497816.0
35518.0,4229505.5
35519.0,7820349.5
35520.0,5892663.5
35521.0,8573638.0
35522.0,6253301.0
35523.0,9456778.0
35524.0,4155493.75
35525.0,9123432.0
35526.0,7543760.0
35527.0,5439455.5
35528.0,4822052.0
35529.0,4323128.0
35530.0,5498726.0
35531.0,12726176.0
35532.0,6635193.0
35533.0,8203799.5
35534.0,8316183.0
35535.0,8173160.0
35536.0,8217317.5
35537.0,5242637.0
35538.0,5726086.0
35539.0,6982764.0
35540.0,5679225.0
35541.0,3531968.5
35542.0,5537600.0
35543.0,5156721.5
35544.0,7467336.5
35545.0,6176459.0
35546.0,9650776.0
35547.0,4924334.0
35548.0,9632624.0
35549.0,5870435.5
35550.0,22590386.0
35551.0,7053276.0
35552.0,3717241.0
35553.0,8975270.0
35554.0,9049274.0
35555.0,6576007.0
35556.0,5933471.0
35557.0,7928064.0
35558.0,7475478.0
35559.0,9873150.0
35560.0,3789141.0
